date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:19:20	2847/2847	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22b1f-663db61f-fbe7129b40d29ae2;br%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/plugins/hash/lg-hash.min.js	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/plugins/hash/lg-hash.min.js	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/portfolio-full-width.html)
17:19:21	1699/1699	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226a3-663db61f-5b52f496f696e46f;br%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/plugins/mediumZoom/lg-medium-zoom.min.js	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/plugins/mediumZoom/lg-medium-zoom.min.js	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/portfolio-full-width.html)
17:19:22	2266/2266	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%228da-663db61f-5870380e67596141;br%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/plugins/pager/lg-pager.min.js	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/plugins/pager/lg-pager.min.js	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/portfolio-full-width.html)
17:19:22	2256/2256	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%228d0-663db61f-aa85dde68d996dd8;br%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/plugins/relativeCaption/lg-relative-caption.min.js	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/plugins/relativeCaption/lg-relative-caption.min.js	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/portfolio-full-width.html)
17:19:23	5160/5160	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221428-663db61f-ef1cc8794c471e90;br%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/plugins/rotate/lg-rotate.min.js	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/plugins/rotate/lg-rotate.min.js	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/portfolio-full-width.html)
17:19:23	4032/4032	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22fc0-663db61f-cf7fda160c090c03;br%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/plugins/share/lg-share.min.js	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/plugins/share/lg-share.min.js	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/portfolio-full-width.html)
17:19:24	9264/9264	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%222430-663db61f-da90b46d8dde9c2c;br%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/plugins/thumbnail/lg-thumbnail.min.js	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/plugins/thumbnail/lg-thumbnail.min.js	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/portfolio-full-width.html)
17:19:26	8342/8342	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%222096-663db61f-6ba63c14e88e87e2;br%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/plugins/video/lg-video.min.js	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/plugins/video/lg-video.min.js	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/portfolio-full-width.html)
17:19:26	3082/3082	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22c0a-663db61f-8f3b071238431c3e;br%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/plugins/vimeoThumbnail/lg-vimeo-thumbnail.min.js	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/plugins/vimeoThumbnail/lg-vimeo-thumbnail.min.js	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/portfolio-full-width.html)
17:19:27	16512/16512	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%224080-663db61f-b59cf49975d0cab9;br%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/plugins/zoom/lg-zoom.min.js	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/plugins/zoom/lg-zoom.min.js	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/portfolio-full-width.html)
17:19:28	240683/240683	---M--	200	added ('OK')	image/jpeg	etag:%223ac2b-663db61f-4a46d317d2ee47f6;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/portfolio/portfolio-h/4.jpeg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/portfolio/portfolio-h/4.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/portfolio-boxed.html)
17:19:31	181083/181083	---M--	200	added ('OK')	image/jpeg	etag:%222c35b-663db61f-46c99527ebf6a795;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/portfolio/portfolio-h/9.jpeg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/portfolio/portfolio-h/9.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/portfolio-boxed.html)
17:19:31	265891/265891	---M--	200	added ('OK')	image/jpeg	etag:%2240ea3-663db61f-927fec1268c9dae6;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/portfolio/portfolio-h/7.jpeg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/portfolio/portfolio-h/7.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/portfolio-boxed.html)
17:19:32	338920/338920	---M--	200	added ('OK')	image/jpeg	etag:%2252be8-663db61f-12441393b806e341;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/portfolio/portfolio-h/10.jpeg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/portfolio/portfolio-h/10.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/portfolio-boxed.html)
17:19:35	266694/266694	---M--	200	added ('OK')	image/jpeg	etag:%22411c6-663db61f-79273440f717a722;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/portfolio/portfolio-h/11.jpeg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/portfolio/portfolio-h/11.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/portfolio-boxed.html)
17:19:37	424244/424244	---M--	200	added ('OK')	image/jpeg	etag:%2267934-663db61f-a5d02d469ce0985a;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/portfolio/portfolio-h/12.jpeg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/portfolio/portfolio-h/12.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/portfolio-boxed.html)
17:19:38	9041/9041	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222351-663db61f-c7c6b865afdf8473;br%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/error.svg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/error.svg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/page-error-404.html)
17:19:39	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2015:21:58%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/admin.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/admin.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/blog-grid-classic.html)
17:19:40	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2015:21:58%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/team-work.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/team-work.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/blog-grid-classic.html)
17:19:41	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2015:21:58%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/apps.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/apps.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/blog-grid-classic.html)
17:19:42	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2015:21:58%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/technology.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/technology.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/blog-grid-classic.html)
17:19:43	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2015:21:58%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/people.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/people.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/blog-list-sidebar.html)
17:19:45	87998/87998	---M--	200	added ('OK')	image/jpeg	etag:%22157be-663db61f-c8625177d6097602;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/products/product-2.jpg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/products/product-2.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/shop-product-grid.html)
17:19:46	104529/104529	---M--	200	added ('OK')	image/jpeg	etag:%2219851-663db61f-b7cc29502bf84ac;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/products/product-3.jpg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/products/product-3.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/shop-product-grid.html)
17:19:47	137274/137274	---M--	200	added ('OK')	image/jpeg	etag:%222183a-663db61f-648c22e6441197e8;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/products/product-4.jpg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/products/product-4.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/shop-product-grid.html)
17:19:48	67164/67164	---M--	200	added ('OK')	image/jpeg	etag:%221065c-663db61f-8d6db8a29bbc620b;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/products/product-5.jpg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/products/product-5.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/shop-product-grid.html)
17:19:50	112007/112007	---M--	200	added ('OK')	image/jpeg	etag:%221b587-663db61f-e6187c619f992046;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/products/product-6.jpg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/products/product-6.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/shop-product-grid.html)
17:19:51	82181/82181	---M--	200	added ('OK')	image/jpeg	etag:%2214105-663db61f-8cd8a26c10a49f6c;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/products/product-7.jpg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/products/product-7.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/shop-product-grid.html)
17:19:52	81702/81702	---M--	200	added ('OK')	image/jpeg	etag:%2213f26-663db61f-bba264ad2286c73e;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/products/product-8.jpg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/products/product-8.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/shop-product-grid.html)
17:19:53	1776/1776	---MCZ	200	added ('OK')	text/css	etag:W/%226f0-663db61f-30d28d834852d0e;br%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/slick/slick/slick.css	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/slick/slick/slick.css	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/shop-product-detail.html)
17:19:53	3145/3145	---MCZ	200	added ('OK')	text/css	etag:W/%22c49-663db61f-4abdb8a573c9cebb;br%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/slick/slick/slick-theme.css	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/slick/slick/slick-theme.css	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/shop-product-detail.html)
17:19:54	42863/42863	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22a76f-663db61f-783b399c84f22334;br%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/slick/slick/slick.min.js	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/slick/slick/slick.min.js	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/shop-product-detail.html)
17:19:56	1812/1812	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22714-663db61f-c7c1348fba86f190;br%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/js/slick.js	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/js/slick.js	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/shop-product-detail.html)
17:19:56	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2015:21:58%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/privacy-policy.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/privacy-policy.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/shop-checkout.html)
17:19:59	455759/455759	---M--	200	added ('OK')	image/jpeg	etag:%226f44f-663db61f-7d29fc0316470c79;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/faq.jpeg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/pages/faq.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/faq.html)
17:20:02	202633/202633	---M--	200	added ('OK')	image/jpeg	etag:%2231789-663db61f-acf924cfa33c06f3;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/contact-us.jpg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/contact-us.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/contact-us.html)
17:20:03	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2015:21:58%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/dist/	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/dist/index.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/aos/dist/aos.js)
17:20:10	130648/130648	---M--	200	added ('OK')	font/woff2	etag:W/%221fe58-nZX2/jVUC2AihMnyv6Z9K0ZESPc%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.2/font/fonts/bootstrap-icons.woff2?7141511ac37f13e1a387fb9fc6646256	C:/Mes%20Sites%20Web/Casa%20Vogue/cdn.jsdelivr.net/npm/bootstrap-icons@1.11.2/font/fonts/bootstrap-icons09cf.woff2	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.2/font/bootstrap-icons.min.css)
17:20:11	176088/176088	---M--	200	added ('OK')	font/woff	etag:W/%222afd8-VsEULu80nFgdFNzUWhwuupuUY8E%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.2/font/fonts/bootstrap-icons.woff?7141511ac37f13e1a387fb9fc6646256	C:/Mes%20Sites%20Web/Casa%20Vogue/cdn.jsdelivr.net/npm/bootstrap-icons@1.11.2/font/fonts/bootstrap-icons09cf.woff	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.2/font/bootstrap-icons.min.css)
17:20:12	2332/2332	---M--	200	added ('OK')	font/woff2	etag:%2291c-663db61f-15195fd55332ab36;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/fonts/lg.woff2?io9a6k	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/fonts/lgb687.woff2	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/css/lightgallery-bundle.min.css)
17:20:13	4756/4756	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%221294-663db61f-78a289649f575059;br%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/fonts/lg.ttf?io9a6k	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/fonts/lgb687.ttf	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/css/lightgallery-bundle.min.css)
17:20:15	4832/4832	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2212e0-663db61f-fc8327e3bbbdb615;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/fonts/lg.woff?io9a6k	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/fonts/lgb687.woff	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/css/lightgallery-bundle.min.css)
17:20:15	12834/12834	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223222-663db61f-8bc97b23b85d5b1d;br%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/fonts/lg.svg?io9a6k	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/fonts/lgb687.svg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/css/lightgallery-bundle.min.css)
17:20:16	4178/4178	---M--	200	added ('OK')	image/gif	etag:%221052-663db61f-ad3c046c9a5c63e6;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/images/loading.gif	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/images/loading.gif	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/css/lightgallery-bundle.min.css)
17:20:17	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2015:21:58%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/Make%20sure%20you%20have%20included%20disqus%20JavaScript%20code%20in%20your%20document.%20Ex%20-%20https://lg-disqus.disqus.com/admin/install/platforms/universalcode/	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/Make%20sure%20you%20have%20included%20disqus%20JavaScript%20code%20in%20your%20document.%20Ex%20-%20https_/lg-disqus.disqus.com/admin/install/platforms/universalcode/index.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/light-gallery-master/dist/plugins/comment/lg-comment.min.js)
17:20:18	4178/4178	---M--	200	added ('OK')	image/gif	etag:%221052-663db61f-ae3848f67972e329;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/slick/slick/ajax-loader.gif	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/slick/slick/ajax-loader.gif	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/slick/slick/slick-theme.css)
17:20:19	2048/2048	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22800-663db61f-e39eec45d2ed4429;br%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/slick/slick/fonts/slick.eot	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/slick/slick/fonts/slick.eot	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/slick/slick/slick-theme.css)
17:20:19	2048/2048	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22800-663db61f-e39eec45d2ed4429;br%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/slick/slick/fonts/slick.eot?	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/slick/slick/fonts/slickd41d.eot	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/slick/slick/slick-theme.css)
17:20:21	1380/1380	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22564-663db61f-15afe9dab826f73c;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/slick/slick/fonts/slick.woff	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/slick/slick/fonts/slick.woff	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/slick/slick/slick-theme.css)
17:20:21	1892/1892	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%22764-663db61f-5bbfd7f8b8c140e4;br%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/slick/slick/fonts/slick.ttf	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/slick/slick/fonts/slick.ttf	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/slick/slick/slick-theme.css)
17:20:23	2152/2152	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22868-663db61f-9b066af86b5644a1;br%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/slick/slick/fonts/slick.svg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/slick/slick/fonts/slick.svg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/slick/slick/slick-theme.css)
17:20:23	58/58	---M--	400	error ('Bad%20Request')	text/plain	etag:W/%223a-taO9i3TG0dz45Oeau8VRWJD4Xi8%22	https://cdn.jsdelivr.net/robots.txt		(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.2/font/bootstrap-icons.min.css)
